Station,utm_y,utm_x,Setup_date,Retrieval_date,Problem1_from,Problem1_to,Problem2_from,Problem2_to,Problem3_from,Problem3_to,Problem4_from,Problem4_to,Problem5_from,Problem5_to,Problem6_from,Problem6_to,Problem7_from,Problem7_to,Problem8_from,Problem8_to
HS_BM17,26.07611,-81.60571,7/28/2020,10/4/2020,8/10/2020,10/4/2020,,,,,,,,,,,,,,
HS_TT4,25.966666,-81.53518,4/2/2020,10/3/2020,,,,,,,,,,,,,,,,
HS_FS113,25.9669,-81.38468,3/16/2020,7/13/2020,3/20/2020,4/11/2020,4/19/2020,6/2/2020,6/8/2020,6/11/2020,6/13/2020,6/25/2020,6/25/2020,7/2/2020,7/2/2020,7/4/2020,7/4/2020,7/7/2020,7/7/2020,7/13/2020
HS_FS172,26.06701,-81.39899,3/10/2020,10/2/2020,,,,,,,,,,,,,,,,
